scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Congestion Crisis,2,Traditional-Testing,Utility,5,0.2,0,[],0.519120309881223,20.23173,0.7561367332935336,94.12166,15.51474609375,0.23095739,0.16951310827647229,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Utility,5,0.2,0,[],0.5703196644390636,22.888514,7.345072364807129,104.58042,36.886914062500004,0.13944834,0.20823848180901253,False,False,False,False
Congestion Crisis,4,Traditional-Testing,Utility,4,0.16,0,[],0.4661144500318164,18.17266,1.1026672363281251,85.30002,16.34780960083008,0.2590922,0.166794508792302,True,False,False,False
Congestion Crisis,5,Traditional-Testing,Utility,5,0.2,0,[],0.5938585437436783,23.369469,8.05296745300293,106.80015,39.72907257080079,0.13896947,0.20491909802332695,True,False,False,False
Congestion Crisis,6,Traditional-Testing,Utility,7,0.28,1,['Ping-Pong: 3 UEs oscillating'],0.5229059176560861,19.953873,-2.240786838531494,93.75189,9.328634834289552,0.29313567,0.14319958955590478,True,False,False,False
Congestion Crisis,7,Traditional-Testing,Utility,10,0.4,1,['Ping-Pong: 4 UEs oscillating'],0.27578823140498954,13.298215,0.17032249867916116,64.86584,14.075322914123536,0.36140674,0.14319958955590478,True,False,False,False
Congestion Crisis,8,Traditional-Testing,Utility,8,0.32,1,['Ping-Pong: 3 UEs oscillating'],0.32774372124459883,13.290065,-3.5946321964263914,66.375244,7.171151161193848,0.4757278,0.14635712542703655,True,False,False,False
Congestion Crisis,9,Traditional-Testing,Utility,16,0.64,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18941133326008072,9.860915,-0.6427004754543304,50.82036,12.278081130981445,0.47778562,0.055988336977901204,True,False,True,False
Congestion Crisis,10,Traditional-Testing,Utility,14,0.56,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.1798571616635981,12.267132,-0.6911325216293334,59.81268,12.188784217834472,0.3545291,0.15979578804696642,True,False,True,False
Congestion Crisis,11,Traditional-Testing,Utility,11,0.44,1,['Ping-Pong: 5 UEs oscillating'],0.2627764928977228,13.802426,-2.7194591522216793,67.03342,8.651757240295412,0.37654427,0.15544537724269078,True,False,False,False
Congestion Crisis,12,Traditional-Testing,Utility,15,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.13214434127977165,8.913713,-1.6375452041625977,47.171764,10.308041381835938,0.49801835,0.07959079015533783,True,False,True,False
Congestion Crisis,13,Traditional-Testing,Utility,13,0.52,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.12759271800053437,7.401672,-3.457391881942749,41.4077,7.3933916091918945,0.5884536,0.1494479637785374,True,False,True,False
Congestion Crisis,14,Traditional-Testing,Utility,14,0.56,2,"['Ping-Pong: 8 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.0810582685231582,8.63238,-0.35218110084533677,44.51001,12.910868453979493,0.42104557,0.10222025039999037,True,False,True,False
Congestion Crisis,0,Traditional-Testing,Utility,1,0.04,0,[],0.8563100705773699,26.65936,6.194185733795166,122.05343,32.43403549194336,0.14337559,0.19106575425486272,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Utility,3,0.12,0,[],0.857676757905753,26.496056,0.575895643234257,122.43386,22.0354461669922,0.23066439,0.17612611437054218,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Utility,5,0.2,0,[],0.4511555950887352,18.630268,0.12108347564935701,87.46223,13.976029586791993,0.2687436,0.15544537724269078,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Utility,4,0.16,0,[],0.35532409055842573,17.172636,2.2481818199157715,80.12898,19.442160415649415,0.23161548,0.17997732283455567,True,False,False,False
Congestion Crisis,4,Traditional-Testing,Utility,3,0.12,0,[],0.477607374507184,19.551353,0.9886637970805177,91.04301,16.465382766723636,0.24164644,0.15544537724269078,False,False,False,False
Congestion Crisis,5,Traditional-Testing,Utility,5,0.2,0,[],0.38645142601513566,17.794252,0.8310598373413087,83.287186,15.680621337890626,0.24829075,0.1569089167742398,False,False,False,False
Congestion Crisis,6,Traditional-Testing,Utility,7,0.28,0,[],0.3950327299168441,18.526497,5.31841516494751,85.43499,29.292640686035156,0.18797651,0.16541845515577291,False,False,False,False
Congestion Crisis,7,Traditional-Testing,Utility,9,0.36,1,['Unfairness: Jain Index = 0.14'],0.1408790800381635,9.954858,-1.8410013675689694,50.55016,10.015789413452149,0.43607274,0.13327890045360688,True,False,True,False
Congestion Crisis,8,Traditional-Testing,Utility,13,0.52,1,['Ping-Pong: 3 UEs oscillating'],0.3264180421530205,15.361248,-3.3183085441589344,74.105034,8.318237686157229,0.40681016,0.10222025039999039,True,False,False,False
Congestion Crisis,9,Traditional-Testing,Utility,11,0.44,1,['Ping-Pong: 5 UEs oscillating'],0.23820911794691652,12.774685,-0.7616503000259396,62.238686,12.144659042358398,0.36464155,0.09035079029052513,True,False,False,False
Congestion Crisis,10,Traditional-Testing,Utility,10,0.4,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.1535360603977621,10.132449,-0.03709595799446086,51.23716,13.629020309448244,0.4095332,0.07362342129557214,True,False,True,False
Congestion Crisis,11,Traditional-Testing,Utility,14,0.56,1,['Ping-Pong: 6 UEs oscillating'],0.2503174511700796,13.311942,0.30192634910345095,64.3421,14.409270095825196,0.3449888,0.11876919823329445,True,False,False,False
Congestion Crisis,12,Traditional-Testing,Utility,14,0.56,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.11162951464766344,8.215329,-3.647437858581543,44.358467,7.1049688339233406,0.55313087,0.06712765785411845,True,False,True,False
Congestion Crisis,13,Traditional-Testing,Utility,14,0.56,1,['Ping-Pong: 6 UEs oscillating'],0.20247120485822134,9.482276,-0.16889073848724356,49.13782,13.307029724121094,0.47435898,0.05993193418115152,True,False,False,False
Congestion Crisis,14,Traditional-Testing,Utility,18,0.72,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.1775795402049433,10.515238,-0.8547978758811949,53.589256,11.851222610473632,0.44542193,0.09764575708934323,True,False,True,False
Congestion Crisis,0,Traditional-Testing,Utility,2,0.08,0,[],0.8337611604175588,26.446287,6.551642084121706,121.79495,35.42770652770997,0.2186382,0.21258371700272313,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Utility,2,0.08,0,[],0.8246389451758114,25.97939,3.0365320682525647,119.16564,22.920613098144536,0.15556899,0.21258371700272313,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Utility,2,0.08,0,[],0.35094762918966316,16.409393,-1.2309352874755852,77.80344,11.573445892333986,0.31926146,0.20267597543963656,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Utility,2,0.08,0,[],0.37649993970501944,17.967735,1.3122626543045046,83.85781,16.898125457763673,0.24335876,0.21258371700272313,True,False,False,False
Congestion Crisis,4,Traditional-Testing,Utility,4,0.16,0,[],0.41464946828913557,17.115627,-2.0134456157684317,81.26859,9.905596923828126,0.321664,0.17870280881270734,False,False,False,False
Congestion Crisis,5,Traditional-Testing,Utility,6,0.24,0,[],0.37184352616149957,17.411932,4.004640197753907,80.8534,24.875523757934573,0.21410786,0.18865798879107634,False,False,False,False
Congestion Crisis,6,Traditional-Testing,Utility,8,0.32,0,[],0.3748678035375845,16.243883,-0.3672116875648498,76.97331,12.86956958770752,0.29307643,0.15247616073287237,True,False,False,False
Congestion Crisis,7,Traditional-Testing,Utility,8,0.32,0,[],0.21659953606807206,11.596577,-0.9436968564987182,57.781807,11.662854385375978,0.4163569,0.17218879055222133,True,False,False,False
Congestion Crisis,8,Traditional-Testing,Utility,10,0.4,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19027250231216672,11.390908,-1.2936295509338378,57.086704,10.958789443969726,0.4291694,0.1748235261803241,True,False,True,False
Congestion Crisis,9,Traditional-Testing,Utility,9,0.36,1,['Ping-Pong: 3 UEs oscillating'],0.23522909823949933,13.265914,0.5486953377723697,63.66992,15.024971771240235,0.3127836,0.16815930250928185,True,False,False,False
Congestion Crisis,10,Traditional-Testing,Utility,15,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.10246408885988294,8.888449,-0.21689772605895952,45.38473,13.308068847656251,0.403139,0.09527618286018896,True,False,True,False
Congestion Crisis,11,Traditional-Testing,Utility,15,0.6,1,['Ping-Pong: 6 UEs oscillating'],0.21854448174036675,12.450701,0.3224858015775683,60.464703,14.460541152954102,0.3382006,0.164030858221798,True,False,False,False
Congestion Crisis,12,Traditional-Testing,Utility,13,0.52,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18224049445278356,11.680746,-1.4177896499633784,57.407642,10.872627258300783,0.3698785,0.13498299212591677,True,False,True,False
Congestion Crisis,13,Traditional-Testing,Utility,13,0.52,1,['Ping-Pong: 5 UEs oscillating'],0.2929150710525488,12.94873,-2.4502418041229244,64.440056,9.029101181030274,0.50080603,0.11485572138423875,True,False,False,False
Congestion Crisis,14,Traditional-Testing,Utility,17,0.68,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.135163112157422,9.72455,0.7159001111984253,49.328114,15.376749038696289,0.40339023,0.1583589309777259,True,False,True,False
Congestion Crisis,0,Traditional-Testing,Utility,1,0.04,0,[],0.7694390242309821,24.75864,2.465661048889161,113.78177,20.780661773681643,0.16770735,0.19106575425486272,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Utility,2,0.08,0,[],0.7110629101529857,24.20154,4.909620475769043,110.89904,27.872874450683597,0.15116645,0.18865798879107631,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Utility,7,0.28,0,[],0.40247191911745134,18.055239,3.143533802032471,84.0258,22.106377792358398,0.22218934,0.16951310827647229,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Utility,7,0.28,0,[],0.5786450873681133,21.215815,2.5089828968048096,98.370125,20.211100387573243,0.2155747,0.16541845515577291,True,False,False,False
Congestion Crisis,4,Traditional-Testing,Utility,4,0.16,0,[],0.5192397941682311,20.155973,2.569873094558716,93.3158,20.373239517211914,0.2044728,0.17612611437054218,True,False,False,False
Congestion Crisis,5,Traditional-Testing,Utility,4,0.16,0,[],0.44198404711160405,19.346775,1.8474769115448,90.040726,18.341807556152343,0.23212329,0.16541845515577291,True,False,False,False
Congestion Crisis,6,Traditional-Testing,Utility,6,0.24,0,[],0.5525433149058692,21.706062,3.2815908908844005,99.822,23.29026336669922,0.1741576,0.15247616073287237,True,False,False,False
Congestion Crisis,7,Traditional-Testing,Utility,9,0.36,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16301544751633917,11.949965,0.6184594303369526,57.828514,15.212681579589844,0.3210471,0.12067835475395929,True,False,True,False
Congestion Crisis,8,Traditional-Testing,Utility,14,0.56,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12371959029609428,7.8261104,-0.7419161200523375,42.622528,12.07907772064209,0.5262731,0.13997084244475302,True,False,True,False
Congestion Crisis,9,Traditional-Testing,Utility,11,0.44,1,['Ping-Pong: 3 UEs oscillating'],0.3045954531869589,14.708396,0.5357036709785462,70.2373,14.934990119934081,0.30465782,0.16541845515577291,True,False,False,False
Congestion Crisis,10,Traditional-Testing,Utility,13,0.52,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19190190399427717,11.814247,0.8313941836357119,57.573296,15.711227035522462,0.3440011,0.15544537724269078,True,False,True,False
Congestion Crisis,11,Traditional-Testing,Utility,15,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.1464589797640707,10.546308,-0.42344028949737533,52.993004,12.761223411560058,0.4097216,0.11876919823329443,True,False,True,False
Congestion Crisis,12,Traditional-Testing,Utility,16,0.64,1,['Ping-Pong: 6 UEs oscillating'],0.2522493517495021,6.5049467,-2.7036535024642943,37.668564,8.530759620666505,0.6267107,0.09284615319583954,True,False,False,False
Congestion Crisis,13,Traditional-Testing,Utility,15,0.6,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.06']",0.06269224858161267,6.9790015,0.8038454294204712,37.75815,15.591226387023926,0.4650982,0.12980361933257767,True,False,True,False
Congestion Crisis,14,Traditional-Testing,Utility,12,0.48,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15991147319146307,11.033241,-2.433710813522338,55.06123,9.27069787979126,0.4281187,0.126232697339283,True,False,True,False
Congestion Crisis,0,Traditional-Testing,Utility,3,0.12,0,[],0.8435620348113675,25.866035,0.07876892089843901,119.53338,15.40406875610352,0.22576739,0.19225832961440828,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Utility,5,0.2,0,[],0.6615475299229183,23.002823,4.104404449462891,106.20076,25.156302642822265,0.19977038,0.20154505244055312,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Utility,5,0.2,0,[],0.4106409237648358,17.55265,-1.3547188043594356,82.7447,10.979371070861816,0.28507268,0.16951310827647229,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Utility,8,0.32,0,[],0.4727189468383637,19.15875,1.5751316070556642,89.436584,17.60653076171875,0.2420189,0.1612198397676101,True,False,False,False
Congestion Crisis,4,Traditional-Testing,Utility,9,0.36,0,[],0.33864658726278063,16.727337,1.3594220161437989,78.51037,17.01049385070801,0.2558848,0.1787028088127073,True,False,False,False
Congestion Crisis,5,Traditional-Testing,Utility,6,0.24,0,[],0.3143166307580839,15.146934,2.9603039741516115,72.01046,21.54531707763672,0.30557656,0.1787028088127073,True,False,False,False
Congestion Crisis,6,Traditional-Testing,Utility,8,0.32,0,[],0.30727198948454876,14.885911,-2.1788800239562978,71.364006,10.532597351074221,0.35088363,0.18498758921415595,True,False,False,False
Congestion Crisis,7,Traditional-Testing,Utility,9,0.36,1,['Ping-Pong: 3 UEs oscillating'],0.24836130350142185,12.354121,-1.4608317375183097,60.751045,11.030070114135745,0.39976352,0.14791061834908323,True,False,False,False
Congestion Crisis,8,Traditional-Testing,Utility,15,0.6,0,[],0.2459902011479071,11.0611925,-4.755089473724365,57.980335,5.696440124511719,0.63626266,0.10222025039999039,True,False,False,False
Congestion Crisis,9,Traditional-Testing,Utility,19,0.76,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14456112387143505,9.351834,0.19363975618034618,47.80498,14.14293384552002,0.4145269,0.13498299212591677,True,False,True,False
Congestion Crisis,10,Traditional-Testing,Utility,14,0.56,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18659217556904037,13.445492,-1.1392703771591182,64.35766,11.43104591369629,0.31483567,0.12803060858518903,True,False,True,False
Congestion Crisis,11,Traditional-Testing,Utility,16,0.64,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.1638908807229673,11.01264,-1.538573861122131,54.63377,10.569440841674805,0.3873936,0.1044323821856975,True,False,True,False
Congestion Crisis,12,Traditional-Testing,Utility,17,0.68,2,"['Ping-Pong: 8 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.09844324788072877,6.841765,-1.8084789514541626,38.915733,9.995724296569824,0.56439567,0.11485572138423875,True,False,True,False
Congestion Crisis,13,Traditional-Testing,Utility,15,0.6,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15305634115102482,10.045064,-2.342336320877075,51.078293,9.067312431335449,0.44932547,0.08241260058203405,True,False,True,False
Congestion Crisis,14,Traditional-Testing,Utility,18,0.72,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.07']",0.07039436214512843,7.148194,-1.6640187621116636,38.95839,10.275754928588867,0.49367478,0.08514093957572196,True,False,True,False
Congestion Crisis,0,Traditional-Testing,Utility,1,0.04,0,[],0.8223885712581469,26.48735,10.098967170715333,121.09724,47.922525024414064,0.13622285,0.17997732283455567,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Utility,1,0.04,0,[],0.8114217195482123,25.01103,-1.3316282033920284,116.046814,10.989557647705078,0.24598858,0.17997732283455567,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Utility,5,0.2,0,[],0.3728880945848054,17.053596,0.2119302451610568,80.71362,14.22485466003418,0.2989877,0.1415944193527299,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Utility,12,0.48,0,[],0.3587610280184012,15.420937,-3.3274151802062986,74.88031,7.545554733276368,0.41698378,0.12255777479729839,False,False,False,False
Congestion Crisis,4,Traditional-Testing,Utility,9,0.36,0,[],0.34708577125286433,15.899966,-3.092642211914062,76.18899,7.966506958007813,0.35701272,0.15544537724269078,True,False,False,False
Congestion Crisis,5,Traditional-Testing,Utility,9,0.36,1,['Ping-Pong: 5 UEs oscillating'],0.27058170860220565,15.7927,-0.7090486049652095,74.72444,12.271399307250977,0.290724,0.14791061834908323,True,False,False,False
Congestion Crisis,6,Traditional-Testing,Utility,7,0.28,1,['Ping-Pong: 4 UEs oscillating'],0.32213228151932743,16.803064,4.142306518554688,78.08757,25.38148345947266,0.21613277,0.19344355291212292,True,False,False,False
Congestion Crisis,7,Traditional-Testing,Utility,5,0.2,1,['Unfairness: Jain Index = 0.16'],0.16462664813704056,12.566492,-2.3917361974716185,61.162918,9.053244400024415,0.39560425,0.13997084244475305,True,False,True,False
