scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
High Interference,1,AI-Fuzzing,Load-Aware,30,0.75,1,['Unfairness: Jain Index = 0.14'],0.1427996154860208,9.277822,-2.2375161767005918,48.314114,9.26200840473175,0.4853999,0.05780862162942373,False,False,True,False
High Interference,2,AI-Fuzzing,Load-Aware,29,0.725,0,[],0.21950650268992378,10.739069,-4.361511087417602,55.676525,6.159907960891724,0.557706,0.07405871911902759,False,False,False,False
High Interference,3,AI-Fuzzing,Load-Aware,27,0.675,1,['Ping-Pong: 15 UEs oscillating'],0.202574170158168,8.855202,-3.969713056087494,49.301285,6.654081439971924,0.669325,0.056242913385798655,True,False,False,False
High Interference,4,AI-Fuzzing,Load-Aware,30,0.75,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.06']",0.06419124821113721,4.439362,-4.531867814064026,31.28154,5.956097102165222,0.82368135,0.05297284633639759,True,False,True,False
High Interference,5,AI-Fuzzing,Load-Aware,31,0.775,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.1896058546409309,8.669441,-4.91113121509552,47.86892,5.5206928730010985,0.66117704,0.045736601695948925,True,False,True,False
High Interference,6,AI-Fuzzing,Load-Aware,34,0.85,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.19592634039575085,8.064011,-4.606272459030151,46.349377,5.867967867851258,0.73124564,0.07525466966323385,True,False,True,False
High Interference,7,AI-Fuzzing,Load-Aware,26,0.65,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.17665834040206088,7.8443236,-4.356264281272888,44.90853,6.166463255882263,0.69892466,0.043740888263985325,True,False,True,False
High Interference,8,AI-Fuzzing,Load-Aware,26,0.65,1,['Ping-Pong: 14 UEs oscillating'],0.21766298256649483,9.393066,-4.798076391220093,51.996643,5.647295498847962,0.7243411,0.049487165930539354,True,False,False,False
High Interference,9,AI-Fuzzing,Load-Aware,32,0.8,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14240796339816422,7.7417326,-4.186775755882263,43.502167,6.3759465456008915,0.62545377,0.0775912892228587,True,False,True,False
High Interference,10,AI-Fuzzing,Load-Aware,31,0.775,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.13320192471620262,7.302649,-5.108169984817505,42.928837,5.306213021278381,0.8223902,0.09326832040857569,True,False,True,False
High Interference,11,AI-Fuzzing,Load-Aware,31,0.775,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.09801866519328112,5.3296366,-7.926081490516663,36.016945,2.9521186351776123,1.0228903,0.05297284633639759,True,False,True,False
High Interference,12,AI-Fuzzing,Load-Aware,28,0.7,1,['Ping-Pong: 18 UEs oscillating'],0.2518500251572867,9.791629,-4.395908451080322,52.970947,6.118111205101013,0.6677834,0.03711537444790452,True,False,False,False
High Interference,13,AI-Fuzzing,Load-Aware,29,0.725,2,"['Ping-Pong: 16 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.1545247792536531,6.861365,-4.7569996356964115,42.74855,5.693968892097473,0.876443,0.06081923702116572,True,False,True,False
High Interference,14,AI-Fuzzing,Load-Aware,31,0.775,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15662141677783428,5.910564,-4.8644131183624255,39.631325,5.681958746910096,1.0845119,0.06643241156335097,True,False,True,False
High Interference,0,AI-Fuzzing,Load-Aware,24,0.6,1,['Unfairness: Jain Index = 0.16'],0.16495215488273163,9.843529,-4.6103119373321535,51.984306,5.863136434555054,0.5869454,0.05780862162942374,False,False,True,False
High Interference,1,AI-Fuzzing,Load-Aware,29,0.725,1,['Unfairness: Jain Index = 0.16'],0.16417097151641302,10.184476,-3.1572153329849244,52.61045,7.782460927963257,0.50119627,0.049487165930539354,False,False,True,False
High Interference,2,AI-Fuzzing,Load-Aware,30,0.75,1,['Unfairness: Jain Index = 0.16'],0.16267569265661844,8.741763,-4.970283460617066,48.422905,5.455712532997131,0.6962794,0.03462628469583093,False,False,True,False
High Interference,3,AI-Fuzzing,Load-Aware,30,0.75,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14173690517160786,6.5527954,-4.555833864212036,40.926502,5.927082157135009,0.8610236,0.0775912892228587,True,False,True,False
High Interference,4,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.08183314698009518,5.666585,-4.425464725494384,36.119286,6.082580304145813,0.76335496,0.043740888263985325,True,False,True,False
High Interference,5,AI-Fuzzing,Load-Aware,28,0.7,1,['Ping-Pong: 15 UEs oscillating'],0.23415225362451184,10.808593,-3.3614981174468994,56.046764,7.489137029647828,0.54091275,0.05463235193135127,True,False,False,False
High Interference,6,AI-Fuzzing,Load-Aware,28,0.7,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19258548904339023,8.675435,-3.66792060136795,48.075676,7.055949878692627,0.6478475,0.047648800229022625,True,False,True,False
High Interference,7,AI-Fuzzing,Load-Aware,34,0.85,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16007568372885808,8.421257,-3.983659827709198,46.31621,6.636755323410035,0.6238953,0.025753937681885643,True,False,True,False
High Interference,8,AI-Fuzzing,Load-Aware,36,0.9,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1388382281375974,8.968394,-3.925905632972717,48.141655,6.710446405410766,0.5694734,0.07525466966323385,True,False,True,False
High Interference,9,AI-Fuzzing,Load-Aware,31,0.775,1,['Ping-Pong: 25 UEs oscillating'],0.2139014650249132,9.344162,-3.4545880317687985,50.80658,7.363721919059754,0.62557846,0.047648800229022625,True,False,False,False
High Interference,10,AI-Fuzzing,Load-Aware,30,0.75,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.14817866384332706,7.861177,-9.353608322143554,45.37846,2.1679387629032134,0.93818796,0.03711537444790452,True,False,True,False
High Interference,11,AI-Fuzzing,Load-Aware,31,0.775,1,['Ping-Pong: 17 UEs oscillating'],0.20145487892680147,7.9975686,-4.591159152984619,46.762245,5.886189818382263,0.824056,0.07284313590846836,True,False,False,False
High Interference,12,AI-Fuzzing,Load-Aware,31,0.775,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.12541295330361238,6.4136643,-4.946311211585998,39.6999,5.487958407402039,0.8719964,0.029014422873699864,True,False,True,False
High Interference,13,AI-Fuzzing,Load-Aware,33,0.825,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.10344714600986896,5.555606,-4.383675169944763,36.38461,6.133451914787292,0.901765,0.0529728463363976,True,False,True,False
High Interference,14,AI-Fuzzing,Load-Aware,32,0.8,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.11836491925182642,6.508855,-4.719030261039733,40.540493,5.770464909076691,0.9160307,0.07284313590846837,True,False,True,False
High Interference,0,AI-Fuzzing,Load-Aware,29,0.725,0,[],0.25114845224114457,12.4657345,-1.830891931056976,61.546448,9.98078465461731,0.410251,0.04164965639175215,False,False,False,False
High Interference,1,AI-Fuzzing,Load-Aware,28,0.7,0,[],0.20369853338692126,11.64801,-3.161399233341217,58.435528,7.777537512779236,0.4527584,0.047648800229022625,False,False,False,False
High Interference,2,AI-Fuzzing,Load-Aware,31,0.775,1,['Unfairness: Jain Index = 0.12'],0.1151153947749582,6.2337084,-3.7677480697631833,37.011234,6.920971298217774,0.64835256,0.045736601695948925,False,False,True,False
High Interference,3,AI-Fuzzing,Load-Aware,29,0.725,2,"['Ping-Pong: 14 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.12581238564669955,6.692843,-4.686120557785034,39.61195,5.775358724594116,0.69441736,0.031943828249997,True,False,True,False
High Interference,4,AI-Fuzzing,Load-Aware,30,0.75,2,"['Ping-Pong: 16 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18348656756560397,8.87662,-4.487197637557983,49.646507,6.008932161331177,0.7122714,0.05125964319431188,True,False,True,False
High Interference,5,AI-Fuzzing,Load-Aware,31,0.775,1,['Ping-Pong: 19 UEs oscillating'],0.21491176120025707,8.450681,-4.504954814910889,48.353233,5.987378382682801,0.7455859,0.045736601695948925,True,False,False,False
High Interference,6,AI-Fuzzing,Load-Aware,34,0.85,2,"['Ping-Pong: 25 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14270287672033033,6.251561,-3.653563272953033,39.556858,7.075809669494629,0.80392236,0.04164965639175215,True,False,True,False
High Interference,7,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.0976593134843281,5.2361574,-4.7629920721054075,34.787342,5.68707001209259,0.8173029,0.05463235193135127,True,False,True,False
High Interference,8,AI-Fuzzing,Load-Aware,26,0.65,1,['Ping-Pong: 14 UEs oscillating'],0.21964378618577787,8.763964,-4.751652121543884,49.27758,5.699988913536072,0.72188586,0.06081923702116572,True,False,False,False
High Interference,9,AI-Fuzzing,Load-Aware,24,0.6,1,['Ping-Pong: 13 UEs oscillating'],0.27139463172582606,10.444169,-3.9204368710517885,55.825356,6.717603707313538,0.6450184,0.0798595706249925,True,False,False,False
High Interference,10,AI-Fuzzing,Load-Aware,31,0.775,2,"['Ping-Pong: 14 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.12629937884823103,6.0031304,-4.427926230430603,38.266354,6.079754447937011,0.837006,0.06643241156335097,True,False,True,False
High Interference,11,AI-Fuzzing,Load-Aware,30,0.75,2,"['Ping-Pong: 16 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16878953127982568,7.654268,-4.639176154136656,44.576977,5.95114712715149,0.87402993,0.07284313590846836,True,False,True,False
High Interference,12,AI-Fuzzing,Load-Aware,32,0.8,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14138997017658594,6.0341787,-7.746800923347473,39.78907,3.080253404378891,1.0833263,0.07405871911902757,True,False,True,False
High Interference,13,AI-Fuzzing,Load-Aware,29,0.725,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15493210509385688,7.20469,-4.172071528434754,41.79764,6.39446976184845,0.68135816,0.047648800229022625,True,False,True,False
High Interference,14,AI-Fuzzing,Load-Aware,34,0.85,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.13854309411150448,6.3299484,-4.823774623870849,40.136192,5.628894090652466,0.9074234,0.06643241156335097,True,False,True,False
High Interference,0,AI-Fuzzing,Load-Aware,26,0.65,1,['Unfairness: Jain Index = 0.13'],0.127983200074239,7.803154,-3.2314609885215755,42.11017,7.685994195938111,0.5292072,0.04164965639175215,False,False,True,False
High Interference,1,AI-Fuzzing,Load-Aware,27,0.675,1,['Unfairness: Jain Index = 0.12'],0.11869549070295307,9.533125,-3.2400154829025265,49.18571,7.665742301940918,0.48351532,0.05125964319431187,False,False,True,False
High Interference,2,AI-Fuzzing,Load-Aware,29,0.725,0,[],0.20000072937379437,10.312995,-2.3731481432914734,53.273975,9.02309217453003,0.4944807,0.06368769464331074,False,False,False,False
High Interference,3,AI-Fuzzing,Load-Aware,35,0.875,1,['Ping-Pong: 16 UEs oscillating'],0.20449323401071817,10.528003,-3.1138921737670895,53.85088,7.854729890823364,0.48386207,0.045736601695948925,True,False,False,False
High Interference,4,AI-Fuzzing,Load-Aware,26,0.65,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.09374474510580098,6.6835876,-2.871838557720184,38.9139,8.21813063621521,0.63289136,0.039447717918525936,True,False,True,False
High Interference,5,AI-Fuzzing,Load-Aware,29,0.725,1,['Ping-Pong: 22 UEs oscillating'],0.2284276127096349,11.577504,-4.249398040771484,58.97512,6.297798371315002,0.5280436,0.05125964319431187,True,False,False,False
High Interference,6,AI-Fuzzing,Load-Aware,29,0.725,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12251894374473002,7.2311935,-4.654309701919556,41.874218,5.812380599975586,0.6820043,0.025753937681885643,True,False,True,False
High Interference,7,AI-Fuzzing,Load-Aware,29,0.725,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.10563506555073483,5.7815785,-4.137691688537598,37.17713,6.439797329902649,0.8728895,0.07405871911902759,True,False,True,False
High Interference,8,AI-Fuzzing,Load-Aware,28,0.7,2,"['Ping-Pong: 16 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18541989581416946,8.256634,-3.7615574359893795,45.970985,6.936503481864929,0.639545,0.07759128922285868,True,False,True,False
High Interference,9,AI-Fuzzing,Load-Aware,29,0.725,2,"['Ping-Pong: 16 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19387921432969846,8.922407,-3.6366096496582028,49.186737,7.103457307815552,0.6491972,0.025753937681885643,True,False,True,False
High Interference,10,AI-Fuzzing,Load-Aware,33,0.825,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.08489421720999599,4.6149306,-3.9713492035865783,32.366386,6.654234218597412,0.89447916,0.03711537444790452,True,False,True,False
High Interference,11,AI-Fuzzing,Load-Aware,36,0.9,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1442191009037129,7.0343223,-3.9809288024902343,41.01069,6.639136028289795,0.6631775,0.03462628469583093,True,False,True,False
High Interference,12,AI-Fuzzing,Load-Aware,29,0.725,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.09293025093493539,5.09798,-4.6905550241470335,34.35134,5.770061445236206,0.8562056,0.09974457174120673,True,False,True,False
High Interference,13,AI-Fuzzing,Load-Aware,31,0.775,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.08853285536123497,5.3944554,-4.5037267208099365,34.936108,5.989933323860169,0.8140315,0.043740888263985325,True,False,True,False
High Interference,14,AI-Fuzzing,Load-Aware,31,0.775,2,"['Ping-Pong: 16 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.11562077813685917,5.821283,-7.693293642997742,38.713795,3.1010345220565796,1.0329146,0.049487165930539354,True,False,True,False
High Interference,0,AI-Fuzzing,Load-Aware,27,0.675,1,['Unfairness: Jain Index = 0.13'],0.13156358171910693,9.538431,-1.2955838203430174,49.06648,10.957332038879395,0.4477765,0.04948716593053936,False,False,True,False
High Interference,1,AI-Fuzzing,Load-Aware,30,0.75,1,['Unfairness: Jain Index = 0.16'],0.162554138148031,9.396299,-3.3938830137252807,49.846104,7.444792985916138,0.5675779,0.047648800229022625,False,False,True,False
High Interference,2,AI-Fuzzing,Load-Aware,22,0.55,1,['Unfairness: Jain Index = 0.12'],0.12456216144324495,7.803182,-4.340230131149292,44.212868,6.185921239852905,0.67356926,0.05297284633639759,False,False,True,False
High Interference,3,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 14 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.1759194285570798,11.056177,-4.180308604240417,56.72749,6.389759063720703,0.5659538,0.0703489842985436,True,False,True,False
High Interference,4,AI-Fuzzing,Load-Aware,24,0.6,2,"['Ping-Pong: 11 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19218429627495762,9.669217,-4.176694869995117,51.29237,6.389188933372497,0.57166374,0.06776309271789385,True,False,True,False
High Interference,5,AI-Fuzzing,Load-Aware,27,0.675,1,['Ping-Pong: 15 UEs oscillating'],0.22414476494560795,10.097643,-4.394225430488586,54.233727,6.149970221519471,0.7314318,0.06081923702116572,True,False,False,False
High Interference,6,AI-Fuzzing,Load-Aware,26,0.65,1,['Ping-Pong: 11 UEs oscillating'],0.23153233375186377,9.645285,-3.479203128814697,52.19286,7.321998047828674,0.6254697,0.04764880022902262,True,False,False,False
High Interference,7,AI-Fuzzing,Load-Aware,29,0.725,1,['Ping-Pong: 13 UEs oscillating'],0.22031322815050336,8.729382,-4.056056785583496,48.408302,6.5447676420211796,0.65954506,0.05297284633639759,True,False,False,False
High Interference,8,AI-Fuzzing,Load-Aware,30,0.75,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15833081896005988,8.171779,-3.9700586557388307,45.870388,6.653755831718445,0.6533026,0.045736601695948925,True,False,True,False
High Interference,9,AI-Fuzzing,Load-Aware,30,0.75,2,"['Ping-Pong: 14 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.17606470501859256,6.9408937,-8.124578952789307,43.660328,2.8294535636901856,1.0527937,0.039447717918525936,True,False,True,False
High Interference,10,AI-Fuzzing,Load-Aware,34,0.85,1,['Ping-Pong: 19 UEs oscillating'],0.30292469501176145,10.933499,-3.641959547996521,57.395416,7.0910996198654175,0.5755771,0.049487165930539354,True,False,False,False
High Interference,11,AI-Fuzzing,Load-Aware,35,0.875,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.1987112829499335,8.834113,-5.974488329887389,50.02492,4.490535700321198,0.8823794,0.07405871911902757,True,False,True,False
High Interference,12,AI-Fuzzing,Load-Aware,24,0.6,1,['Ping-Pong: 16 UEs oscillating'],0.2626595218068661,10.5566435,-8.638909435272216,58.233704,2.5344583570957187,0.9799503,0.049487165930539354,True,False,False,False
High Interference,13,AI-Fuzzing,Load-Aware,36,0.9,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.14806505405902054,6.944072,-6.000816583633423,42.161476,4.429618871212006,0.8997261,0.04164965639175215,True,False,True,False
High Interference,14,AI-Fuzzing,Load-Aware,24,0.6,1,['Ping-Pong: 16 UEs oscillating'],0.2937154807816057,11.739113,-4.170782709121704,60.122417,6.397633457183838,0.60762817,0.04764880022902262,True,False,False,False
High Interference,0,AI-Fuzzing,Load-Aware,26,0.65,1,['Unfairness: Jain Index = 0.16'],0.1604212205509359,9.95705,-2.5415329217910765,51.588276,8.738390922546387,0.4979578,0.05624291338579866,False,False,True,False
High Interference,1,AI-Fuzzing,Load-Aware,28,0.7,1,['Unfairness: Jain Index = 0.15'],0.15244196336543017,8.205215,-4.521553254127502,46.179916,5.9681077003479,0.66976494,0.0690681414493347,False,False,True,False
High Interference,2,AI-Fuzzing,Load-Aware,28,0.7,0,[],0.228626893016871,10.616649,-4.393312001228332,56.51591,6.122573018074036,0.6432217,0.07759128922285868,False,False,False,False
High Interference,3,AI-Fuzzing,Load-Aware,25,0.625,1,['Ping-Pong: 10 UEs oscillating'],0.20258771388265787,10.548708,-2.9409358382225035,54.353436,8.108104372024536,0.5056293,0.05933302759227197,True,False,False,False
High Interference,4,AI-Fuzzing,Load-Aware,26,0.65,2,"['Ping-Pong: 16 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.1627357674032635,8.068504,-4.276401686668396,46.037865,6.264370560646057,0.70870364,0.08835226340609272,True,False,True,False
High Interference,5,AI-Fuzzing,Load-Aware,32,0.8,1,['Ping-Pong: 13 UEs oscillating'],0.2561752781196012,11.311738,-3.4485819339752197,58.11687,7.361171388626099,0.5175985,0.06081923702116572,True,False,False,False
High Interference,6,AI-Fuzzing,Load-Aware,33,0.825,1,['Ping-Pong: 17 UEs oscillating'],0.2094539509211705,8.51763,-4.505486106872558,49.33506,5.986855101585388,0.87878895,0.0703489842985436,True,False,False,False
High Interference,7,AI-Fuzzing,Load-Aware,31,0.775,1,['Ping-Pong: 23 UEs oscillating'],0.2233786771165642,10.869828,-3.944890987873077,56.783375,6.689908361434937,0.5705843,0.0775912892228587,True,False,False,False
High Interference,8,AI-Fuzzing,Load-Aware,34,0.85,1,['Ping-Pong: 21 UEs oscillating'],0.29043584783846105,10.762597,-5.770585823059081,57.902733,4.685702395439148,0.81193674,0.043740888263985325,True,False,False,False
High Interference,9,AI-Fuzzing,Load-Aware,32,0.8,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.09927803247057755,5.433692,-4.85627019405365,36.531662,5.584195160865784,0.9574293,0.08421304373251141,True,False,True,False
