scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Congestion Crisis,2,Traditional-Testing,Baseline,5,0.2,0,[],0.512843440612703,20.51911,3.519808387756348,94.53035,23.40478515625,0.18206146,0.18865798879107631,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Baseline,4,0.16,0,[],0.5706765779559473,21.57939,5.779697322845459,99.38343,30.894775390625,0.18188009,0.16951310827647229,False,False,False,False
Congestion Crisis,4,Traditional-Testing,Baseline,5,0.2,0,[],0.3050126522164432,15.140637,1.885668897628784,71.586815,18.426128387451172,0.2715681,0.19106575425486272,True,False,False,False
Congestion Crisis,5,Traditional-Testing,Baseline,3,0.12,0,[],0.3689434100509794,17.01695,4.856517124176025,79.55174,27.65146369934082,0.24848251,0.17612611437054218,True,False,False,False
Congestion Crisis,6,Traditional-Testing,Baseline,3,0.12,0,[],0.5344407230283096,19.036016,-1.2735745549201964,90.39293,11.001450729370116,0.3293727,0.17870280881270728,False,False,False,False
Congestion Crisis,7,Traditional-Testing,Baseline,9,0.36,1,['Unfairness: Jain Index = 0.19'],0.19132767743418097,11.081374,-0.08708875775337199,55.209522,13.508063125610352,0.38918835,0.16951310827647229,False,False,True,False
Congestion Crisis,8,Traditional-Testing,Baseline,11,0.44,1,['Unfairness: Jain Index = 0.16'],0.16443864201401387,9.159425,-6.655768013000487,49.463047,4.481948804855348,0.7768937,0.16679450879230198,True,False,True,False
Congestion Crisis,9,Traditional-Testing,Baseline,11,0.44,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18264881426460036,9.215601,-3.4300082206726072,47.877003,7.420940780639649,0.49363816,0.15690891677423977,True,False,True,False
Congestion Crisis,10,Traditional-Testing,Baseline,10,0.4,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.13254639339585148,10.326239,-1.1079584360122676,51.441837,11.416026496887207,0.39051548,0.13997084244475305,True,False,True,False
Congestion Crisis,11,Traditional-Testing,Baseline,9,0.36,1,['Ping-Pong: 3 UEs oscillating'],0.2279500384404292,12.203494,-1.9396423816680908,60.92524,9.761102867126464,0.50460505,0.13997084244475305,True,False,False,False
Congestion Crisis,12,Traditional-Testing,Baseline,10,0.4,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12167186416450217,7.421461,-5.29916787147522,41.9963,5.226052761077882,0.6616806,0.14791061834908326,True,False,True,False
Congestion Crisis,13,Traditional-Testing,Baseline,12,0.48,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15192661592154005,9.592174,-1.7677650690078734,49.751987,10.071407890319824,0.48604846,0.07959079015533782,True,False,True,False
Congestion Crisis,14,Traditional-Testing,Baseline,12,0.48,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.19907580777643522,8.833195,-3.477957773208618,46.468403,7.350126266479492,0.5185113,0.11682884743006212,True,False,True,False
Congestion Crisis,0,Traditional-Testing,Baseline,2,0.08,0,[],0.7103519923842124,23.309332,-2.61655569076538,109.0001,8.905633354187014,0.33970618,0.18986568829527029,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Baseline,1,0.04,0,[],0.8093453087844117,25.817154,6.154966926574708,118.64602,32.51509323120118,0.18211433,0.20380062285859438,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Baseline,5,0.2,0,[],0.3752594603714499,17.462133,3.032938957214356,81.19736,21.8256649017334,0.22004053,0.19344355291212292,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Baseline,5,0.2,0,[],0.43995685737518014,17.097084,-4.170520162582397,82.805275,6.431687355041504,0.56387264,0.16951310827647229,False,False,False,False
Congestion Crisis,4,Traditional-Testing,Baseline,5,0.2,0,[],0.40093072423556325,16.490097,-3.069007730484009,79.227776,7.921119689941406,0.3730207,0.1787028088127073,True,False,False,False
Congestion Crisis,5,Traditional-Testing,Baseline,7,0.28,0,[],0.4119748649309394,17.134605,2.1996504306793216,80.42236,19.313766860961913,0.256198,0.15396792668922835,True,False,False,False
Congestion Crisis,6,Traditional-Testing,Baseline,8,0.32,0,[],0.448232082511973,17.235817,-2.3040701866149904,82.3901,9.132104873657227,0.35688594,0.18498758921415595,True,False,False,False
Congestion Crisis,7,Traditional-Testing,Baseline,6,0.24,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.1302709316335619,10.694153,-2.7284881591796872,53.540916,8.44180088043213,0.44079486,0.16679450879230198,True,False,True,False
Congestion Crisis,8,Traditional-Testing,Baseline,5,0.2,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15156303969450433,9.472317,-1.834917712211609,49.247204,9.948359107971191,0.49363092,0.13997084244475305,True,False,True,False
Congestion Crisis,9,Traditional-Testing,Baseline,9,0.36,1,['Ping-Pong: 4 UEs oscillating'],0.24731536191329592,14.649613,1.157526552677155,69.21292,16.639908981323245,0.27016476,0.1206783547539593,True,False,False,False
Congestion Crisis,10,Traditional-Testing,Baseline,12,0.48,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15965317948194618,11.212218,1.2158816099166871,55.095016,16.644938659667968,0.35998443,0.15096965501283324,True,False,True,False
Congestion Crisis,11,Traditional-Testing,Baseline,12,0.48,1,['Ping-Pong: 4 UEs oscillating'],0.2086109387341294,10.576002,-3.2293605804443355,53.76369,7.824566841125489,0.46392253,0.1447869652493706,True,False,False,False
Congestion Crisis,12,Traditional-Testing,Baseline,12,0.48,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.12817658585821742,9.112979,-2.313458967208862,47.733803,9.132434844970703,0.49613056,0.06712765785411846,True,False,True,False
Congestion Crisis,13,Traditional-Testing,Baseline,14,0.56,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.10221814140787149,6.5088463,-2.742493486404419,37.80697,8.42272777557373,0.6004121,0.11080411102665895,True,False,True,False
Congestion Crisis,14,Traditional-Testing,Baseline,14,0.56,1,['Ping-Pong: 7 UEs oscillating'],0.3817077352423416,5.531999,-3.0615932941436768,33.193333,7.936620140075684,0.60992956,0.06712765785411846,True,False,False,False
Congestion Crisis,0,Traditional-Testing,Baseline,2,0.08,0,[],0.7655109171212122,24.307676,-3.83002004623413,113.33928,7.225073432922365,0.29374385,0.17085618728829774,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Baseline,4,0.16,0,[],0.6229337684845745,22.695415,7.102675533294678,104.07016,35.803646087646484,0.15817036,0.1992639517047165,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Baseline,5,0.2,0,[],0.4305393479142464,17.227009,-2.1768937110900874,82.058495,9.393764305114747,0.33379382,0.1447869652493706,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Baseline,4,0.16,0,[],0.2922998047338264,15.452692,-3.4588619709014887,74.72216,7.5879396438598645,0.5303399,0.1787028088127073,True,False,False,False
Congestion Crisis,4,Traditional-Testing,Baseline,4,0.16,0,[],0.47513750946078737,18.449682,0.2400232315063484,86.865944,14.597095489501955,0.30496466,0.17997732283455564,True,False,False,False
Congestion Crisis,5,Traditional-Testing,Baseline,5,0.2,0,[],0.4376742037290389,18.200184,0.8274229049682619,85.54163,15.666790390014649,0.27747983,0.17085618728829774,True,False,False,False
Congestion Crisis,6,Traditional-Testing,Baseline,4,0.16,0,[],0.42154445899276943,17.368664,2.4786108016967776,82.02502,20.111569595336913,0.30997145,0.16951310827647229,True,False,False,False
Congestion Crisis,7,Traditional-Testing,Baseline,7,0.28,0,[],0.27113949253747643,11.978163,-1.0671720266342164,60.392056,11.403999328613281,0.45177963,0.16679450879230198,True,False,False,False
Congestion Crisis,8,Traditional-Testing,Baseline,11,0.44,0,[],0.22181287423268153,12.826984,-1.963625335693359,63.74468,9.795044708251954,0.5736568,0.12803060858518903,True,False,False,False
Congestion Crisis,9,Traditional-Testing,Baseline,9,0.36,1,['Unfairness: Jain Index = 0.18'],0.1785573086819731,8.43125,-3.0878582954406735,44.80181,7.914130592346192,0.5079282,0.1383282107075452,True,False,True,False
Congestion Crisis,10,Traditional-Testing,Baseline,12,0.48,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.08501811429593531,8.3888235,-0.23371638953685756,43.3696,13.157325935363769,0.42837948,0.14791061834908326,True,False,True,False
Congestion Crisis,11,Traditional-Testing,Baseline,15,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.13986137297396267,9.884597,-0.11920385956764212,50.21282,13.415742301940918,0.42660198,0.12255777479729839,True,False,True,False
Congestion Crisis,12,Traditional-Testing,Baseline,16,0.64,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.13153525216061746,8.277148,0.06136809885501879,43.99198,13.839954566955567,0.4741875,0.07959079015533783,True,False,True,False
Congestion Crisis,13,Traditional-Testing,Baseline,12,0.48,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1413943310268672,9.153821,-1.1251780509948728,48.573105,11.305254936218262,0.654983,0.14944796377853736,True,False,True,False
Congestion Crisis,14,Traditional-Testing,Baseline,15,0.6,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.14917013008209531,8.6255455,-2.32629714012146,46.39683,9.09632511138916,0.5385508,0.1298036193325777,True,False,True,False
Congestion Crisis,0,Traditional-Testing,Baseline,2,0.08,0,[],0.8184170400461543,25.110432,0.46198652386665406,116.093025,14.984485244750978,0.21135046,0.19106575425486272,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Baseline,3,0.12,0,[],0.7325020398523006,23.653637,1.7850192785263062,109.44186,18.149909591674806,0.20839547,0.19344355291212292,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Baseline,2,0.08,0,[],0.41544584322895395,17.949535,1.1275568008422854,84.33075,16.46155891418457,0.27520448,0.17997732283455567,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Baseline,1,0.04,0,[],0.3720588384930979,16.792797,-2.002554035186767,79.466835,10.010188293457032,0.3108203,0.17997732283455567,False,False,False,False
Congestion Crisis,4,Traditional-Testing,Baseline,2,0.08,0,[],0.470036582958238,18.136967,-1.2624682903289792,85.781586,11.064373779296876,0.30452397,0.15544537724269078,False,False,False,False
Congestion Crisis,5,Traditional-Testing,Baseline,3,0.12,0,[],0.5604445705349665,21.514141,1.4117591381073,99.57191,17.183056259155276,0.2052751,0.1654184551557729,False,False,False,False
Congestion Crisis,6,Traditional-Testing,Baseline,4,0.16,0,[],0.3870784914582013,18.205603,3.571469306945801,84.37186,23.44400444030762,0.20771971,0.19344355291212292,True,False,False,False
Congestion Crisis,7,Traditional-Testing,Baseline,6,0.24,1,['Unfairness: Jain Index = 0.18'],0.18097284393811996,10.239148,-2.031852436065674,53.602413,9.59868507385254,0.5528838,0.15690891677423977,True,False,True,False
Congestion Crisis,8,Traditional-Testing,Baseline,11,0.44,1,['Unfairness: Jain Index = 0.07'],0.07471322318530416,6.0075397,-9.084999084472656,39.22873,2.304648590087891,1.2208359,0.09527618286018896,True,False,True,False
Congestion Crisis,9,Traditional-Testing,Baseline,14,0.56,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12186543527501177,10.245193,-0.4206227779388426,51.301205,12.756923484802247,0.39528352,0.10872170051680256,True,False,True,False
Congestion Crisis,10,Traditional-Testing,Baseline,8,0.32,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12037200512054347,8.048437,-2.189301300048828,44.0061,9.345370674133301,0.5788863,0.10443238218569753,True,False,True,False
Congestion Crisis,11,Traditional-Testing,Baseline,6,0.24,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.11579015388261914,7.926474,-2.9348220825195312,43.550518,8.154767799377442,0.5661131,0.1494479637785374,True,False,True,False
Congestion Crisis,12,Traditional-Testing,Baseline,10,0.4,1,['Unfairness: Jain Index = 0.16'],0.16354314803300637,9.910514,-2.6761146068572996,51.106564,8.566263198852539,0.47309676,0.08778452283278411,True,False,True,False
Congestion Crisis,13,Traditional-Testing,Baseline,8,0.32,1,['Unfairness: Jain Index = 0.18'],0.17968882262941854,8.671232,-2.2684152364730834,47.34227,9.198360443115234,0.7244655,0.08778452283278411,True,False,True,False
Congestion Crisis,14,Traditional-Testing,Baseline,7,0.28,1,['Unfairness: Jain Index = 0.15'],0.14521832749633287,9.58838,-1.4822078704833983,49.933144,10.598670959472656,0.50173295,0.09035079029052513,True,False,True,False
Congestion Crisis,0,Traditional-Testing,Utility,3,0.12,0,[],0.785291212470713,25.289375,2.7850440979003914,116.10884,21.26900215148926,0.16117078,0.1787028088127073,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Utility,2,0.08,0,[],0.8002035496616062,26.538992,10.446279525756836,120.951515,49.21966247558594,0.11593519,0.16541845515577291,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Utility,1,0.04,0,[],0.3719547819449414,18.708178,3.211059665679932,86.377556,22.35018310546875,0.19218403,0.16679450879230198,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Utility,4,0.16,0,[],0.4571786949283562,19.972588,4.992231750488282,91.957344,28.18420333862305,0.18006676,0.16679450879230198,False,False,False,False
Congestion Crisis,4,Traditional-Testing,Utility,4,0.16,0,[],0.587750785138244,22.050953,7.2236120223999025,101.92923,36.253666687011716,0.2272853,0.166794508792302,False,False,False,False
Congestion Crisis,5,Traditional-Testing,Utility,5,0.2,0,[],0.5556711906652574,19.286442,1.765677547454834,90.54751,18.098237991333008,0.2633429,0.15544537724269078,True,False,False,False
Congestion Crisis,6,Traditional-Testing,Utility,10,0.4,1,['Ping-Pong: 4 UEs oscillating'],0.37595018600814495,14.125794,-0.339732277393341,69.619774,12.927990531921386,0.41960895,0.12067835475395929,True,False,False,False
Congestion Crisis,7,Traditional-Testing,Utility,14,0.56,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.17419396546064544,11.988543,-2.653924322128296,59.49773,8.559028625488281,0.42519665,0.10659861774958646,True,False,True,False
Congestion Crisis,8,Traditional-Testing,Utility,15,0.6,1,['Ping-Pong: 8 UEs oscillating'],0.25238450707341636,14.031986,0.3679451942443853,67.55354,14.730191040039063,0.376076,0.12255777479729839,True,False,False,False
Congestion Crisis,9,Traditional-Testing,Utility,12,0.48,1,['Ping-Pong: 9 UEs oscillating'],0.20540807237494602,11.756143,-0.9505757331848143,58.06278,11.658549118041993,0.3903822,0.0877845228327841,True,False,False,False
Congestion Crisis,10,Traditional-Testing,Utility,13,0.52,1,['Ping-Pong: 9 UEs oscillating'],0.26741451032180436,13.802465,-0.6557910323143005,66.6006,12.247265243530274,0.34160215,0.1298036193325777,True,False,False,False
Congestion Crisis,11,Traditional-Testing,Utility,13,0.52,1,['Ping-Pong: 8 UEs oscillating'],0.28086878080118544,13.02101,-0.9829915046691893,64.45855,11.609444808959962,0.42160267,0.12803060858518903,True,False,False,False
Congestion Crisis,12,Traditional-Testing,Utility,11,0.44,1,['Ping-Pong: 5 UEs oscillating'],0.2535510422054368,11.007105,-2.256005573272705,56.866665,9.214382934570313,0.53620654,0.07045044574821688,True,False,False,False
Congestion Crisis,13,Traditional-Testing,Utility,15,0.6,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16965097759555095,7.489983,-4.882664442062378,41.910454,5.623768615722657,0.6365249,0.07045044574821688,True,False,True,False
Congestion Crisis,14,Traditional-Testing,Utility,16,0.64,1,['Ping-Pong: 6 UEs oscillating'],0.35923753103965134,7.7134056,-1.4398726463317868,40.69746,10.731089210510255,0.45028275,0.09284615319583957,True,False,False,False
Congestion Crisis,0,Traditional-Testing,Utility,4,0.16,0,[],0.766655087876963,25.649267,4.225967359542849,117.53516,26.768532943725592,0.14956272,0.19106575425486272,False,False,False,False
Congestion Crisis,1,Traditional-Testing,Utility,3,0.12,0,[],0.6887785002305215,23.1099,2.405481982231141,106.85074,20.084584426879886,0.21318471,0.1787028088127073,False,False,False,False
Congestion Crisis,2,Traditional-Testing,Utility,5,0.2,0,[],0.47526506636396754,19.466366,3.817952919006348,89.99784,24.229885482788088,0.19852194,0.17741913938582884,False,False,False,False
Congestion Crisis,3,Traditional-Testing,Utility,5,0.2,0,[],0.44813850941301475,17.267494,-0.46236917376518244,81.96367,12.658720970153809,0.31045923,0.16679450879230198,True,False,False,False
Congestion Crisis,4,Traditional-Testing,Utility,4,0.16,0,[],0.4873167302592809,19.246992,-0.6947964906692501,90.096504,12.291619110107423,0.26198742,0.17741913938582884,False,False,False,False
Congestion Crisis,5,Traditional-Testing,Utility,8,0.32,0,[],0.41744604478580244,18.848286,3.0287738800048842,87.204094,22.36883926391602,0.20347704,0.1612198397676101,True,False,False,False
Congestion Crisis,6,Traditional-Testing,Utility,6,0.24,0,[],0.6095990459219301,22.303339,4.81665153503418,102.79712,27.557783508300783,0.18785776,0.17741913938582884,True,False,False,False
Congestion Crisis,7,Traditional-Testing,Utility,7,0.28,1,['Ping-Pong: 4 UEs oscillating'],0.2576166763216372,14.396275,-0.36257853507995574,68.8411,12.945941925048828,0.31156218,0.13666583706401597,True,False,False,False
Congestion Crisis,8,Traditional-Testing,Utility,12,0.48,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.09778378653302523,7.7354712,-2.685235023498535,42.216476,8.515211296081542,0.5396368,0.14159441935272993,True,False,True,False
Congestion Crisis,9,Traditional-Testing,Utility,11,0.44,0,[],0.3190428075381163,14.287987,-0.05774204730987509,69.330696,13.643037414550783,0.38547936,0.1022202503999904,True,False,False,False
Congestion Crisis,10,Traditional-Testing,Utility,11,0.44,0,[],0.27142387713975663,12.712732,-0.6903913974761957,62.018364,12.365110778808596,0.3577666,0.14159441935272993,True,False,False,False
Congestion Crisis,11,Traditional-Testing,Utility,10,0.4,0,[],0.32710282933309043,15.674419,-0.8960084915161131,75.12168,11.808386421203615,0.34027985,0.14791061834908326,True,False,False,False
Congestion Crisis,12,Traditional-Testing,Utility,11,0.44,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16548558741967834,9.914957,-2.3922830581665036,51.28324,9.010615539550782,0.58625036,0.14319958955590478,True,False,True,False
