scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable High Load,40,Random-Fuzzer,ML-Based,11,0.7333333333333333,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06763540870199117,-5.0025983,-10.0,14.262905,1.8810487985610962,4.7329116,0.17969487870584008,True,True,True,False
Stable High Load,41,Random-Fuzzer,ML-Based,11,0.7333333333333333,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.070715691688831,-6.227892,-10.0,11.708338,1.8810487985610962,5.2882676,0.12046772038736683,True,True,True,False
Stable High Load,42,Random-Fuzzer,ML-Based,11,0.7333333333333333,4,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.13372531524159226,-3.839752,-10.0,21.010925,1.8810487985610962,5.1554956,0.2180099646144685,True,True,True,True
Stable High Load,43,Random-Fuzzer,ML-Based,12,0.8,2,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.25180848059989147,-8.181261,-10.0,4.152225,1.8810487985610962,5.362514,0.19331222028747086,True,True,False,False
Stable High Load,44,Random-Fuzzer,ML-Based,13,0.8666666666666667,4,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.19327185445714426,-7.450202,-10.0,5.426557,1.8810487985610962,5.0412536,0.07499055118106487,True,True,True,True
Stable High Load,45,Random-Fuzzer,ML-Based,12,0.8,2,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.24956576516007067,-9.236821,-10.0,2.9051306,1.8810487985610962,6.000522,0.32352929050405776,True,True,False,False
Stable High Load,46,Random-Fuzzer,ML-Based,14,0.9333333333333333,2,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.32866649021666433,-8.63737,-10.0,3.3066022,1.8810487985610962,5.4924836,0.11507662831994829,True,True,False,False
Stable High Load,47,Random-Fuzzer,ML-Based,15,1.0,4,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06704997269483898,-6.0435977,-10.0,12.165197,1.8810487985610962,5.0925493,0.2180099646144685,True,True,True,True
Stable High Load,48,Random-Fuzzer,ML-Based,11,0.7333333333333333,2,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.22501735894863506,-8.439757,-10.0,4.070982,1.8810487985610962,5.622487,0.13058389715049606,True,True,False,False
Stable High Load,49,Random-Fuzzer,ML-Based,12,0.8,2,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.722148414851144,-9.190185,-10.0,2.4357727,1.8810487985610962,5.6564155,0.1724835264407127,True,True,False,False
Stable High Load,50,Random-Fuzzer,ML-Based,12,0.8,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.18628128681893233,-7.5549173,-10.0,5.9927053,1.8810487985610962,5.298655,0.10942024088643863,True,True,True,True
Stable High Load,51,Random-Fuzzer,ML-Based,10,0.6666666666666666,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06723729157982829,-6.350989,-10.0,12.536167,1.8810487985610962,5.5640693,0.20909046095333475,True,True,True,True
Stable High Load,52,Random-Fuzzer,ML-Based,12,0.8,4,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.08753202438477467,-5.745862,-10.0,12.231485,1.8810487985610962,5.1572366,0.13997084244475305,True,True,True,True
Stable High Load,53,Random-Fuzzer,ML-Based,11,0.7333333333333333,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.22263188461171493,-4.217295,-10.0,13.749066,1.8810487985610962,4.27867,0.13997084244475305,True,True,False,False
Stable High Load,54,Random-Fuzzer,ML-Based,11,0.7333333333333333,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.08124301173096862,-6.6530232,-10.0,9.210237,1.8810487985610962,5.221246,0.2454114043185738,True,True,True,True
Stable High Load,55,Random-Fuzzer,ML-Based,13,0.8666666666666667,4,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.0680330364319945,-5.6592307,-10.0,12.046566,1.8810487985610962,4.8949757,0.13535876574811329,True,True,True,True
Stable High Load,56,Random-Fuzzer,ML-Based,12,0.8,4,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.16662258030032567,-0.3681731,-10.0,29.633602,1.8810487985610962,4.0652404,0.09035079029052513,True,True,True,True
Stable High Load,57,Random-Fuzzer,ML-Based,13,0.8666666666666667,4,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.09038797113594375,-5.1595016,-10.0,17.576708,1.8810487985610962,5.542476,0.16876233473018432,True,True,True,True
Stable High Load,58,Random-Fuzzer,ML-Based,14,0.9333333333333333,4,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.13745967902614825,-0.22203413,-10.0,29.084055,1.8810487985610962,3.9762216,0.12046772038736682,True,True,True,True
Stable High Load,59,Random-Fuzzer,ML-Based,10,0.6666666666666666,4,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06770153398694605,-7.1935625,-10.0,9.449148,1.8810487985610962,5.550018,0.12046772038736682,True,True,True,True
Stable High Load,60,Random-Fuzzer,ML-Based,12,0.8,4,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06773919257177344,-4.8372703,-10.0,14.710514,1.8810487985610962,4.819387,0.12046772038736682,True,True,True,True
Stable High Load,61,Random-Fuzzer,ML-Based,13,0.8666666666666667,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.11715724444470187,-1.3344501,-10.0,24.40247,1.8810487985610962,3.9861877,0.10345505229714491,True,True,True,True
Stable High Load,62,Random-Fuzzer,ML-Based,12,0.8,4,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06952757664949767,-4.6785374,-10.0,16.862112,1.8810487985610962,5.143719,0.21800996461446853,True,True,True,True
Stable High Load,63,Random-Fuzzer,ML-Based,14,0.9333333333333333,4,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.08217805818773373,-1.8527434,-10.0,24.086285,1.8810487985610962,4.344926,0.10345505229714491,True,True,True,True
Stable High Load,64,Random-Fuzzer,ML-Based,14,0.9333333333333333,4,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.08692847192158444,-3.5067983,-10.0,20.267168,1.8810487985610962,4.7991796,0.14443572274383906,True,True,True,True
Stable High Load,65,Random-Fuzzer,ML-Based,15,1.0,2,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.23285967739324037,-6.3535876,-10.0,7.9441047,1.8810487985610962,4.75859,0.1256276757930754,True,True,False,False
Stable High Load,66,Random-Fuzzer,ML-Based,10,0.6666666666666666,4,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.1318263706888417,-7.8791933,-10.0,5.384541,1.8810487985610962,5.396728,0.20603150145508511,True,True,True,True
Stable High Load,67,Random-Fuzzer,ML-Based,11,0.7333333333333333,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.1075039934026911,-8.014771,-10.0,5.569808,1.8810487985610962,5.5939975,0.13058389715049606,True,True,True,True
Stable High Load,68,Random-Fuzzer,ML-Based,15,1.0,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.11515926371059557,-3.8069072,-10.0,20.820873,1.8810487985610962,5.1395316,0.07499055118106489,True,True,True,True
Stable High Load,69,Random-Fuzzer,ML-Based,12,0.8,4,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.07635987895894812,-6.8605127,-10.0,7.4179583,1.8810487985610962,4.6802297,0.20909046095333475,True,True,True,True
Stable High Load,70,Random-Fuzzer,ML-Based,12,0.8,4,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.1622595031381125,-7.6216755,-10.0,6.780677,1.8810487985610962,5.570288,0.09035079029052513,True,True,True,True
Stable High Load,71,Random-Fuzzer,ML-Based,11,0.7333333333333333,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.4214540616121657,-9.4038515,-10.0,2.5171466,1.8810487985610962,6.024162,0.20603150145508511,True,True,False,False
Stable High Load,72,Random-Fuzzer,ML-Based,13,0.8666666666666667,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.09659487014765665,-3.392991,-10.0,19.959713,1.8810487985610962,4.561827,0.13535876574811329,True,True,True,True
Stable High Load,73,Random-Fuzzer,ML-Based,11,0.7333333333333333,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.8484707338934834,-9.530141,-10.0,2.1736171,1.8810487985610962,5.928793,0.11507662831994829,True,True,False,False
Stable High Load,74,Random-Fuzzer,ML-Based,12,0.8,4,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.07803276851359685,-6.5780516,-10.0,8.434518,1.8810487985610962,4.9314103,0.22090311437606097,True,True,True,True
Stable High Load,75,Random-Fuzzer,ML-Based,14,0.9333333333333333,4,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.1231608173720219,-4.221455,-10.0,16.368498,1.8810487985610962,4.7581058,0.15707069049972042,True,True,True,True
Stable High Load,76,Random-Fuzzer,ML-Based,11,0.7333333333333333,2,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.8004867901580426,-9.653485,-10.0,2.1318123,1.8810487985610962,6.095906,0.11507662831994829,True,True,False,False
Stable High Load,77,Random-Fuzzer,ML-Based,12,0.8,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.13377577708310362,-2.9789214,-10.0,21.53961,1.8810487985610962,4.3884134,0.13058389715049606,True,True,True,True
Stable High Load,78,Random-Fuzzer,ML-Based,13,0.8666666666666667,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.10118874239094777,-3.2134607,-10.0,21.323456,1.8810487985610962,4.6490736,0.11507662831994829,True,True,True,True
Stable High Load,79,Random-Fuzzer,ML-Based,13,0.8666666666666667,2,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.317990073051102,-8.410336,-10.0,3.614291,1.8810487985610962,5.3848863,0.1687623347301843,True,True,False,False
Stable High Load,80,Random-Fuzzer,ML-Based,14,0.9333333333333333,4,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.15397008046496907,-0.97432125,-10.0,29.24316,1.8810487985610962,4.448602,0.042591770999996004,True,True,True,True
Stable High Load,81,Random-Fuzzer,ML-Based,12,0.8,2,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.8604535222256423,-9.700948,-10.0,2.08139,1.8810487985610962,6.1178517,0.2180099646144685,True,True,False,False
Stable High Load,82,Random-Fuzzer,ML-Based,13,0.8666666666666667,4,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.070517295671185,-6.773092,-10.0,8.789338,1.8810487985610962,5.0566278,0.09035079029052513,True,True,True,True
Stable High Load,83,Random-Fuzzer,ML-Based,13,0.8666666666666667,2,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.4371451733103412,-8.216793,-10.0,3.6237001,1.8810487985610962,5.190367,0.2969229955832362,True,True,False,False
Stable High Load,84,Random-Fuzzer,ML-Based,13,0.8666666666666667,4,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.13363614055141868,-3.4358256,-10.0,20.800457,1.8810487985610962,4.5656905,0.09712418121129114,True,True,True,True
Stable High Load,85,Random-Fuzzer,ML-Based,12,0.8,4,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.12388301602243988,-5.472144,-10.0,14.33166,1.8810487985610962,5.1081185,0.10345505229714491,True,True,True,True
Stable High Load,86,Random-Fuzzer,ML-Based,9,0.6,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13741832485219269,-1.7091886,-10.0,26.840122,1.8810487985610962,4.6356225,0.2990536851068112,True,True,True,False
Stable High Load,87,Random-Fuzzer,ML-Based,12,0.8,4,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.07423421402178638,-6.994356,-10.0,8.17587,1.8810487985610962,5.1695476,0.07499055118106487,True,True,True,True
Stable High Load,88,Random-Fuzzer,ML-Based,11,0.7333333333333333,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06954833284445192,-6.8930206,-10.0,10.132677,1.8810487985610962,5.5686107,0.2454114043185738,True,True,True,True
Stable High Load,89,Random-Fuzzer,ML-Based,12,0.8,4,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.0670934272938813,-6.202773,-10.0,11.979263,1.8810487985610962,5.26654,0.13997084244475302,True,True,True,True
Stable High Load,90,Random-Fuzzer,ML-Based,12,0.8,2,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.8098406905678878,-9.660386,-10.0,2.1240845,1.8810487985610962,6.0988793,0.17969487870584008,True,True,False,False
Stable High Load,91,Random-Fuzzer,ML-Based,14,0.9333333333333333,4,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.08826025154825766,-8.19859,-10.0,5.3025374,1.8810487985610962,5.561305,0.07499055118106487,True,True,True,True
Stable High Load,92,Random-Fuzzer,ML-Based,13,0.8666666666666667,2,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.3400846104106002,-8.915021,-10.0,3.0432093,1.8810487985610962,5.7093863,0.22375885951372818,True,True,False,False
Stable High Load,93,Random-Fuzzer,ML-Based,13,0.8666666666666667,4,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.07318854986759774,-2.5810418,-10.0,21.310936,1.8810487985610962,4.3788223,0.09712418121129114,True,True,True,True
Stable High Load,94,Random-Fuzzer,ML-Based,11,0.7333333333333333,4,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.07545596507909198,-8.430886,-10.0,5.879638,1.8810487985610962,5.9550886,0.2700466072144348,True,True,True,True
Stable High Load,95,Random-Fuzzer,ML-Based,14,0.9333333333333333,4,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.14340379020169763,-1.4741879,-10.0,27.247814,1.8810487985610962,4.4746785,0.055532875189002864,True,True,True,True
