scenario,iteration,algorithm,fuzzer_type,vulnerabilities,vulnerability_count,is_critical,jain_fairness_index,throughput_5th_percentile_mbps,handover_count_iter,avg_transmission_time_ms,generation,handover_count,handover_rate,vulnerabilities_list,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Congestion Crisis,120,ML-Based,HillClimbing-Fuzzer,,4,,0.04394494286918964,1.8810487985610962,,5.3722734451293945,,18.0,0.72,"['Ping-Pong: 18 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-6.4484052658081055,-10.0,11.447615623474121,0.14791061834908326,True,True,True,True
Congestion Crisis,121,ML-Based,HillClimbing-Fuzzer,,2,,0.2097354424585283,1.8810487985610962,,4.556257247924805,,21.0,0.84,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-0.32831454277038574,-10.0,32.68834686279297,0.13666583706401597,True,True,False,False
Congestion Crisis,122,ML-Based,HillClimbing-Fuzzer,,2,,0.402350096411798,1.8810487985610962,,3.5650129318237305,,21.0,0.84,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",7.020592212677002,-10.0,58.27900314331055,0.16951310827647229,True,True,False,False
Congestion Crisis,123,ML-Based,HillClimbing-Fuzzer,,4,,0.12434114262201924,1.8810487985610962,,5.1002960205078125,,19.0,0.76,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-3.553016424179077,-10.0,21.902488708496094,0.1447869652493706,True,True,True,True
Congestion Crisis,124,ML-Based,HillClimbing-Fuzzer,,4,,0.08184288863806496,1.8810487985610962,,5.460547924041748,,24.0,0.96,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-5.669941425323486,-10.0,15.138493537902832,0.13155273637967244,True,True,True,True
Congestion Crisis,125,ML-Based,HillClimbing-Fuzzer,,4,,0.07951340680286967,1.8810487985610962,,6.136947154998779,,18.0,0.72,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-9.295116424560547,-10.0,3.317220687866211,0.11876919823329445,True,True,True,True
Congestion Crisis,126,ML-Based,HillClimbing-Fuzzer,,2,,0.3602115673666418,1.8810487985610962,,3.6278069019317627,,20.0,0.8,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",6.082313060760498,-10.0,54.39622116088867,0.15690891677423977,True,True,False,False
Congestion Crisis,127,ML-Based,HillClimbing-Fuzzer,,3,,0.07836112837670513,1.8810487985610962,,5.663112640380859,,21.0,0.84,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",-6.497033596038818,-10.0,12.771859169006348,0.1761261143705422,True,True,True,False
Congestion Crisis,128,ML-Based,HillClimbing-Fuzzer,,4,,0.1202945335100613,1.8810487985610962,,5.394925594329834,,22.0,0.88,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-4.720442771911621,-10.0,18.69076919555664,0.16121983976761012,True,True,True,True
Congestion Crisis,129,ML-Based,HillClimbing-Fuzzer,,4,,0.041518378708972466,1.8810487985610962,,6.129251003265381,,24.0,0.96,"['Ping-Pong: 19 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-8.757675170898438,-10.0,5.639830112457275,0.15396792668922835,True,True,True,True
Congestion Crisis,130,ML-Based,HillClimbing-Fuzzer,,2,,0.3207277686075771,1.8810487985610962,,3.7285921573638916,,19.0,0.76,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",4.237351894378662,-10.0,47.328514099121094,0.1383282107075452,True,True,False,False
Congestion Crisis,131,ML-Based,HillClimbing-Fuzzer,,2,,0.32030901509430776,1.8810487985610962,,4.007540702819824,,15.0,0.6,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",3.4393420219421387,-10.0,45.80229568481445,0.14944796377853736,True,True,False,False
Congestion Crisis,132,ML-Based,HillClimbing-Fuzzer,,3,,0.07428637393732748,1.8810487985610962,,5.204483509063721,,23.0,0.92,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-5.101339817047119,-10.0,16.037988662719727,0.11080411102665895,True,True,True,False
Congestion Crisis,133,ML-Based,HillClimbing-Fuzzer,,3,,0.1577514099544957,1.8810487985610962,,5.145859241485596,,21.0,0.84,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",-3.289196491241455,-10.0,23.528470993041992,0.10443238218569753,True,True,True,False
Congestion Crisis,134,ML-Based,HillClimbing-Fuzzer,,4,,0.12292229624012983,1.8810487985610962,,4.910573482513428,,21.0,0.84,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-3.053372859954834,-10.0,22.732288360595703,0.07362342129557214,True,True,True,True
Congestion Crisis,135,ML-Based,HillClimbing-Fuzzer,,2,,0.28106984435980975,1.8810487985610962,,3.8015878200531006,,16.0,0.64,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",3.0725250244140625,-10.0,42.795745849609375,0.15247616073287237,True,True,False,False
Congestion Crisis,136,ML-Based,HillClimbing-Fuzzer,,3,,0.0844912886608398,1.8810487985610962,,4.701912879943848,,17.0,0.68,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",-3.3070104122161865,-10.0,20.272539138793945,0.16815930250928185,True,True,True,False
Congestion Crisis,137,ML-Based,HillClimbing-Fuzzer,,2,,0.24797469669952807,1.8810487985610962,,4.286968231201172,,24.0,0.96,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",1.7576159238815308,-10.0,39.91714859008789,0.126232697339283,True,True,False,False
Congestion Crisis,138,ML-Based,HillClimbing-Fuzzer,,2,,0.2101703377388893,1.8810487985610962,,4.870928764343262,,22.0,0.88,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-0.7508964538574219,-10.0,32.56452560424805,0.09284615319583955,True,True,False,False
Congestion Crisis,139,ML-Based,HillClimbing-Fuzzer,,4,,0.17165113225226517,1.8810487985610962,,4.887036323547363,,20.0,0.8,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-1.7750784158706665,-10.0,28.181232452392578,0.14635712542703652,True,True,True,True
Congestion Crisis,140,ML-Based,HillClimbing-Fuzzer,,4,,0.04019783414936707,1.8810487985610962,,6.027402877807617,,23.0,0.92,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-8.307709693908691,-10.0,7.308648586273193,0.07959079015533783,True,True,True,True
Congestion Crisis,141,ML-Based,HillClimbing-Fuzzer,,4,,0.12036645474249671,1.8810487985610962,,5.388775825500488,,22.0,0.88,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-4.6421966552734375,-10.0,18.926815032958984,0.06363159271805739,True,True,True,True
Congestion Crisis,142,ML-Based,HillClimbing-Fuzzer,,4,,0.0543377256196444,1.8810487985610962,,5.138421058654785,,20.0,0.8,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-5.685876846313477,-10.0,13.169412612915039,0.11485572138423875,True,True,True,True
Congestion Crisis,143,ML-Based,HillClimbing-Fuzzer,,4,,0.1602995126001044,1.8810487985610962,,4.965585231781006,,22.0,0.88,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-2.90333890914917,-10.0,24.21082305908203,0.13155273637967244,True,True,True,True
Congestion Crisis,144,ML-Based,HillClimbing-Fuzzer,,4,,0.04783245280367546,1.8810487985610962,,5.499392032623291,,18.0,0.72,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-6.688210487365723,-10.0,11.224488258361816,0.11485572138423873,True,True,True,True
Congestion Crisis,145,ML-Based,HillClimbing-Fuzzer,,4,,0.07289022069766676,1.8810487985610962,,5.407065391540527,,22.0,0.88,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-5.554111957550049,-10.0,15.067187309265137,0.15096965501283321,True,True,True,True
Congestion Crisis,146,ML-Based,HillClimbing-Fuzzer,,2,,0.2855700747939597,1.8810487985610962,,4.122584342956543,,23.0,0.92,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",3.1509592533111572,-10.0,44.68317413330078,0.11682884743006212,True,True,False,False
Congestion Crisis,147,ML-Based,HillClimbing-Fuzzer,,4,,0.12212755953750225,1.8810487985610962,,4.900054454803467,,20.0,0.8,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-3.1768805980682373,-10.0,22.557565689086914,0.0877845228327841,True,True,True,True
Congestion Crisis,148,ML-Based,HillClimbing-Fuzzer,,4,,0.1972709691178237,1.8810487985610962,,4.32253885269165,,24.0,0.96,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.20', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.40716075897216797,-10.0,34.435298919677734,0.16679450879230198,True,True,True,True
Congestion Crisis,149,ML-Based,HillClimbing-Fuzzer,,2,,0.32027634583419456,1.8810487985610962,,3.9599218368530273,,18.0,0.72,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",3.5046868324279785,-10.0,45.757564544677734,0.12440880604044138,True,True,False,False
Congestion Crisis,150,ML-Based,HillClimbing-Fuzzer,,4,,0.08040417753385895,1.8810487985610962,,5.589022159576416,,23.0,0.92,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-6.179668426513672,-10.0,13.640722274780273,0.09035079029052513,True,True,True,True
Congestion Crisis,151,ML-Based,HillClimbing-Fuzzer,,4,,0.04282760368434472,1.8810487985610962,,5.418619155883789,,22.0,0.88,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-6.392464637756348,-10.0,11.447002410888672,0.09764575708934323,True,True,True,True
Congestion Crisis,152,ML-Based,HillClimbing-Fuzzer,,4,,0.11909943675031608,1.8810487985610962,,6.141135215759277,,19.0,0.76,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-9.396871566772461,-10.0,2.942427635192871,0.126232697339283,True,True,True,True
Congestion Crisis,153,ML-Based,HillClimbing-Fuzzer,,4,,0.14158156050653467,1.8810487985610962,,4.997661590576172,,24.0,0.96,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-3.1958811283111572,-10.0,23.14734649658203,0.11284810090360857,True,True,True,True
Congestion Crisis,154,ML-Based,HillClimbing-Fuzzer,,4,,0.08629077835073223,1.8810487985610962,,5.6909637451171875,,19.0,0.76,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-7.853784561157227,-10.0,6.9103684425354,0.12255777479729839,True,True,True,True
Congestion Crisis,155,ML-Based,HillClimbing-Fuzzer,,4,,0.044553970686708765,1.8810487985610962,,5.647841930389404,,18.0,0.72,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-6.965399265289307,-10.0,10.359614372253418,0.10659861774958646,True,True,True,True
Congestion Crisis,156,ML-Based,HillClimbing-Fuzzer,,3,,0.09156689510738965,1.8810487985610962,,4.98126745223999,,21.0,0.84,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",-3.839231491088867,-10.0,20.05524253845215,0.13997084244475305,True,True,True,False
Congestion Crisis,157,ML-Based,HillClimbing-Fuzzer,,4,,0.16801457154804308,1.8810487985610962,,4.619696140289307,,20.0,0.8,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-0.6682632565498352,-10.0,31.109596252441406,0.1022202503999904,True,True,True,True
Congestion Crisis,158,ML-Based,HillClimbing-Fuzzer,,4,,0.06443399122721431,1.8810487985610962,,5.8720855712890625,,21.0,0.84,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-8.196296691894531,-10.0,6.357014179229736,0.05993193418115152,True,True,True,True
Congestion Crisis,159,ML-Based,HillClimbing-Fuzzer,,2,,0.20308671754226973,1.8810487985610962,,4.872635364532471,,18.0,0.72,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-0.971619725227356,-10.0,31.576461791992188,0.09035079029052513,True,True,False,False
Congestion Crisis,160,ML-Based,HillClimbing-Fuzzer,,3,,0.04063867385979388,1.8810487985610962,,5.707817554473877,,21.0,0.84,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",-7.479979038238525,-10.0,8.822834014892578,0.126232697339283,True,True,True,False
Congestion Crisis,161,ML-Based,HillClimbing-Fuzzer,,2,,1.0,1.8810487985610962,,6.379420280456543,,17.0,0.68,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-10.0,-10.0,1.8810489177703857,0.05174505793221382,True,True,False,False
Congestion Crisis,162,ML-Based,HillClimbing-Fuzzer,,3,,0.11569443560464185,1.8810487985610962,,5.0670976638793945,,20.0,0.8,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",-4.175920009613037,-10.0,19.485342025756836,0.14319958955590478,True,True,True,False
Congestion Crisis,163,ML-Based,HillClimbing-Fuzzer,,2,,0.9928712080797848,1.8810487985610962,,6.30502462387085,,23.0,0.92,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-9.936652183532715,-10.0,1.9120129346847534,0.11080411102665895,True,True,False,False
Congestion Crisis,164,ML-Based,HillClimbing-Fuzzer,,4,,0.08293432243953763,1.8810487985610962,,5.627729415893555,,21.0,0.84,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-5.7835469245910645,-10.0,15.387250900268555,0.10659861774958646,True,True,True,True
Congestion Crisis,165,ML-Based,HillClimbing-Fuzzer,,4,,0.12157949501979365,1.8810487985610962,,4.937747955322266,,20.0,0.8,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-3.3866589069366455,-10.0,21.605012893676758,0.07959079015533782,True,True,True,True
Congestion Crisis,166,ML-Based,HillClimbing-Fuzzer,,4,,0.09845501022706954,1.8810487985610962,,5.250189304351807,,20.0,0.8,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-4.4831318855285645,-10.0,18.92544174194336,0.07362342129557214,True,True,True,True
Congestion Crisis,167,ML-Based,HillClimbing-Fuzzer,,3,,0.07410864464908778,1.8810487985610962,,5.564370155334473,,13.0,0.52,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-6.464656352996826,-10.0,12.576359748840332,0.07959079015533783,True,True,True,False
Congestion Crisis,168,ML-Based,HillClimbing-Fuzzer,,3,,0.08640846108242828,1.8810487985610962,,5.178584098815918,,24.0,0.96,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",-4.817888259887695,-10.0,17.146163940429688,0.09764575708934321,True,True,True,False
Congestion Crisis,169,ML-Based,HillClimbing-Fuzzer,,2,,0.20149231008462049,1.8810487985610962,,4.633738040924072,,21.0,0.84,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-0.48918434977531433,-10.0,32.05961990356445,0.11876919823329443,True,True,False,False
Congestion Crisis,170,ML-Based,HillClimbing-Fuzzer,,4,,0.04042466074948158,1.8810487985610962,,6.128218173980713,,22.0,0.88,"['Ping-Pong: 18 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-8.537456512451172,-10.0,6.636167526245117,0.09527618286018896,True,True,True,True
Congestion Crisis,171,ML-Based,HillClimbing-Fuzzer,,4,,0.09733126065559887,1.8810487985610962,,5.217312812805176,,23.0,0.92,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-4.7623138427734375,-10.0,17.710298538208008,0.12255777479729839,True,True,True,True
Congestion Crisis,172,ML-Based,HillClimbing-Fuzzer,,4,,0.051248929773801355,1.8810487985610962,,5.727118492126465,,18.0,0.72,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-7.336289882659912,-10.0,9.555249214172363,0.13155273637967244,True,True,True,True
Congestion Crisis,173,ML-Based,HillClimbing-Fuzzer,,4,,0.12018059523983717,1.8810487985610962,,5.536429405212402,,21.0,0.84,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-5.122065544128418,-10.0,18.057144165039062,0.07959079015533783,True,True,True,True
